"Piwik API","Piwik API"
"Tracking API","API för spårning"
"Enable Tracking","Aktivera spårning"
"Yes","Ja"
"No","Nej"
"Hostname","Värdnamn"
"Piwik hostname, optionally including a path e.g. piwik.example.com or example.com/piwik","Piwik-värdnamn, alternativt inkluderande sökväg t.ex. piwik.example.com eller example.com/piwik"
"Site ID","Webbplatsens ID"
"Listed under Settings/Website in your Piwik administration panel","Finns att hitta under Inställningar/Webbplatser i Piwiks administrationspanel"
"Enable Link Tracking","Aktivera länkspårning"
"Enable tracking of outlinks and downloads","Aktivera spårning av utlänkar och nedladdningar"
"Link Tracking Timer","Länkspårningstimer"
"Delay for link tracking in milliseconds","Fördröjning av länkspårning i millisekunder"
"Enable User ID Tracking","Aktivera spårning av användar-ID"
"Customer Entity ID","Kundens entitets-ID"
"Customer E-mail","Kundens E-postadress"
"Send logged in customers ID to Piwik","Skicka inloggade kunders ID till Piwik"
"Advanced Options","Avancerade inställningar"
"Javascript Path","Sökväg till javascript"
"Path to the Piwik tracker Javascript. Usually ""piwik.js"".","Sökväg till Piwik-spårarens javascript. Vanligtvis ""piwik.js""."
"PHP Script Path","Sökväg till PHP-skript"
"Path to the Piwik tracker PHP script. Usually ""piwik.php"".","Sökväg till Piwik-spårarens PHP-skript. Vanligtvis ""piwik.php""."
"CDN Hostname","CDN-värdnamn"
"Hostname for serving the Piwik tracker Javascript. May be left empty in which case the regular hostname will be used.","Värdnamn för Piwik-spårarens javascript. Lämna tomt för att använda det allmänna värdnamnet."
