"Piwik API","Piwik API"
"Tracking API","API för spårning"
"Enable Tracking","Aktivera spårning"
"Yes","Ja"
"No","Nej"
"Base URL","Bas-URL"
"Fully qualified Piwik URL including trailing '/' (slash) e.g. http://piwik.example.com/","Fullständig Piwik-adress inklusive avslutande '/' (snedstreck) t.ex. http://piwik.example.com/"
"Site ID","Webbplatsens ID"
"Listed under Settings/Website in your Piwik administration panel","Finns att hitta under Inställningar/Webbplatser i Piwiks administrationspanel"
"Enable Link Tracking","Aktivera länkspårning"
"Enable tracking of outlinks and downloads","Aktivera spårning av utlänkar och nedladdningar"
"Link Tracking Timer","Länkspårningstimer"
"Delay for link tracking in milliseconds","Fördröjning av länkspårning i millisekunder"
