"Piwik API","Piwik API"
"Tracking API","Tracking API"
"Enable Tracking","Enable Tracking"
"Yes","Yes"
"No","No"
"Base URL","Base URL"
"Fully qualified Piwik URL including trailing '/' (slash) e.g. http://piwik.example.com/","Fully qualified Piwik URL including trailing '/' (slash) e.g. http://piwik.example.com/"
"Site ID","Site ID"
"Listed under Settings/Website in your Piwik administration panel","Listed under Settings/Website in your Piwik administration panel"
"Enable Link Tracking","Enable Link Tracking"
"Enable tracking of outlinks and downloads","Enable tracking of outlinks and downloads"
"Link Tracking Timer","Link Tracking Timer"
"Delay for link tracking in milliseconds","Delay for link tracking in milliseconds"
