"Piwik API","Piwik API"
"Tracking API","Tracking API"
"Enable Tracking","Enable Tracking"
"Yes","Yes"
"No","No"
"Hostname","Hostname"
"Piwik hostname, optionally including a path e.g. piwik.example.com or example.com/piwik","Piwik hostname, optionally including a path e.g. piwik.example.com or example.com/piwik"
"Site ID","Site ID"
"Listed under Settings/Website in your Piwik administration panel","Listed under Settings/Website in your Piwik administration panel"
"Enable Link Tracking","Enable Link Tracking"
"Enable tracking of outlinks and downloads","Enable tracking of outlinks and downloads"
"Link Tracking Timer","Link Tracking Timer"
"Delay for link tracking in milliseconds","Delay for link tracking in milliseconds"
