"Piwik API","Piwik API"
"Tracking API","Tracking API"
"Enable Tracking","Enable Tracking"
"Yes","Yes"
"No","No"
"Hostname","Hostname"
"Piwik hostname, optionally including a path e.g. piwik.example.com or example.com/piwik","Piwik hostname, optionally including a path e.g. piwik.example.com or example.com/piwik"
"Javascript Path","Javascript Path"
"Path to the Piwik tracker Javascript. Usually ""piwik.js"".","Path to the Piwik tracker Javascript. Usually ""piwik.js""."
"PHP Script Path","PHP Script Path"
"Path to the Piwik tracker PHP script. Usually ""piwik.php"".","Path to the Piwik tracker PHP script. Usually ""piwik.php""."
"Site ID","Site ID"
"Listed under Settings/Website in your Piwik administration panel","Listed under Settings/Website in your Piwik administration panel"
"Enable Link Tracking","Enable Link Tracking"
"Enable tracking of outlinks and downloads","Enable tracking of outlinks and downloads"
"Link Tracking Timer","Link Tracking Timer"
"Delay for link tracking in milliseconds","Delay for link tracking in milliseconds"
